"","City","lon","lat"
"61","архангельск",40.5433,64.5401
"62","белград",20.46513,44.80401
"63","омск",30.52380,50.45466
"64","воронеж",39.18430,51.67204
"65","марсель",5.38107,43.29695
"66","нарым",2.34880,48.85341
"67","шираз",2.34880,48.85341
"68","ташкент",69.21627,41.26465
"69","путивль",33.87066,51.33745
"70","вологда",39.8886,59.2187
"71","брест",2.34880,48.85341
"72","бахчисарай",33.85782,44.75525
"73","нарва",2.34880,48.85341
"74","краков",19.93658,50.06143
"75","амстердам",4.88969,52.37403
"76","сочи",30.52380,50.45466
"77","чикаго",-87.65005,41.85003
"78","азов",30.52380,50.45466
"79","петергоф",29.90000,59.88333
"80","керчь",2.34880,48.85341
"81","вязьма",34.29508,55.21039
"82","павлодар",77.00438,52.27401
"83","арзамас",43.83992,55.39485
"84","пергам",27.18052,39.12074
"85","гамбург",10.01534,53.57532
"86","шуя",12.48390,41.89474
"87","курск",2.34880,48.85341
"88","бельмес",94.4407,54.0644
"89","милан",2.34880,48.85341
"90","бордо",2.34880,48.85341
"91","женева",6.14569,46.20222
"92","ярославль",39.87368,57.62987
"93","стокгольм",18.06490,59.33258
"94","бухара",64.42861,39.77472
"95","пекин",2.34880,48.85341
"96","уфа",12.48390,41.89474
"97","равенна",12.20111,44.41750
"98","житомир",28.67669,50.26487
"99","пермь",2.34880,48.85341
"100","самарканд",66.95972,39.65417
"101","тегеран",51.42151,35.69439
"102","иркутск",104.29639,52.29778
"103","шанхай",121.45806,31.22222
"104","пенза",2.34880,48.85341
"105","хотин",2.34880,48.85341
"106","гатчина",30.12833,59.57639
"107","пятигорск",43.05944,44.04861
"108","чита",30.52380,50.45466
"109","вашингтон",-120.50147,47.50012
"110","толедо",-83.55521,41.66394
"111","пиза",30.52380,50.45466
"112","саров",2.34880,48.85341
"113","дельфы",22.49336,38.47995
"114","минск",2.34880,48.85341
"115","чухлома",42.68318,58.75375
"116","брюссель",4.34878,50.85045
"117","пирей",2.34880,48.85341
"118","дрезден",13.73832,51.05089
"119","суздаль",40.44668,56.42274
"120","херсон",32.61780,46.65581
"121","ржев",30.52380,50.45466
"122","верона",10.99779,45.43419
"123","барсовый",131.6409,43.1758
"124","лиссабон",-9.13333,38.71667
"125","запорожье",35.19031,47.82289
"126","коктебель",35.24660,44.96154
"127","бендеры",29.47111,46.83056
"128","тамань",36.71609,45.21170
"129","тюмень",65.52722,57.15222
"130","муром",2.34880,48.85341
"131","мессина",15.54969,38.19327
"132","сан-франциско",-122.41942,37.77493
"133","брянск",34.37167,53.25209
"134","феррара",11.62071,44.82678
"135","будапешт",19.03991,47.49801
"136","чернигов",31.28488,51.50551
"137","порт-артур",121.2667,38.8000
"138","таганрог",38.89688,47.23617
"139","калькутта",88.36304,22.56263
"140","оренбург",55.0988,51.7727
"141","каховка",33.48698,46.81371
"142","бонн",30.52380,50.45466
"143","верден",4.88333,52.08500
"144","торжок",34.96221,57.04360
"145","медина",39.61417,24.46861
"146","джанкой",34.39274,45.71168
"147","турин",2.34880,48.85341
"148","симферополь",34.11079,44.95719
"149","мюнхен",11.57549,48.13743
"150","полоцк",28.7856,55.4879
"151","сиена",2.34880,48.85341
"152","тулон",2.34880,48.85341
"153","руан",30.52380,50.45466
"154","бухарест",26.10626,44.43225
"155","магадан",150.8035,59.5638
"156","бологое",34.1068,57.8799
"157","ашхабад",58.38333,37.95000
"158","ковров",41.31917,56.35722
"159","орша",30.52380,50.45466
"160","лодзь",2.34880,48.85341
"161","льеж",30.52380,50.45466
"162","таллин",24.75353,59.43696
"163","евпатория",33.36655,45.20091
"164","нерчинск",116.58333,51.98333
"165","конотоп",33.20263,51.24032
"166","нагасаки",129.87361,32.74472
"167","болонья",11.33875,44.49381
"168","челябинск",61.42915,55.15402
"169","гурзуф",34.27841,44.54624
"170","радонеж",38.05000,56.21667
"171","любек",2.34880,48.85341
"172","барселона",2.15899,41.38879
"173","харбин",126.65,45.75
"174","серпухов",37.41114,54.91578
"175","атбасар",68.35996,51.80652
"176","тбилиси",44.83368,41.69411
"177","тобольск",68.25457,58.19807
"178","лион",30.52380,50.45466
"179","ельня",2.34880,48.85341
"180","витебск",30.2049,55.1904
"181","лейпциг",12.37129,51.33962
"182","диканька",34.52787,49.82501
"183","антверпен",4.40346,51.21989
"184","сызрань",48.4681,53.1585
"185","нарта",2.34880,48.85341
"186","шлиссельбург",31.03845,59.94730
"187","томск",2.34880,48.85341
"188","хива",30.52380,50.45466
"189","елабуга",52.06493,55.76127
"190","колпино",30.58856,59.75069
"191","гомель",30.9754,52.4345
"192","кремона",10.02797,45.13617
"193","лешак",2.34880,48.85341
"194","синоп",2.34880,48.85341
"195","мангазея",NA,NA
"196","звенигород",36.85918,55.73402
"197","палермо",13.35976,38.11582
"198","триест",13.78000,45.64861
"199","хиросима",132.45937,34.39627
"200","баден-баден",8.23975,48.76060
"201","воркута",64.05253,67.49884
"202","веллингтон",174.77557,-41.28664
"203","вытегра",36.44811,61.00636
"204","руза",30.52380,50.45466
"205","погребец",NA,NA
"206","братск",101.6142,56.1325
"207","винница",20.94114,52.64306
"208","бердичев",28.60235,49.89928
"209","дербент",48.28987,42.06780
"210","таруса",37.17272,54.72436
"211","моздок",44.65177,43.74359
"212","дувр",30.52380,50.45466
"213","валансьен",3.53333,50.35000
"214","мурманск",33.09251,68.97917
"215","реймс",2.34880,48.85341
"216","нанкин",118.77778,32.06167
"217","оксфорд",-1.25596,51.75222
"218","мотня",2.34880,48.85341
"219","чистополь",50.64244,55.36311
"220","ишим",30.52380,50.45466
"221","берн",30.52380,50.45466
"222","караганда",73.16580,49.83333
"223","брюгге",3.22424,51.20892
"224","кашира",38.16694,54.84444
"225","адлер",2.34880,48.85341
"226","белгород",36.58015,50.61074
"227","веймар",11.32903,50.98030
"228","мантуя",10.79784,45.16031
"229","екатеринбург",60.6125,56.8575
"230","аддис-абеба",38.74689,9.02497
"231","петропавловск",69.14300,54.87278
"232","лукка",2.34880,48.85341
"233","потсдам",13.06566,52.39886
"234","якутск",129.73306,62.03389
"235","почаев",25.51183,50.00508
"236","кременец",25.72459,50.09693
"237","стрельна",30.03611,59.85189
"238","сидней",151.20732,-33.86785
"239","мцхета",44.71875,41.84514
"240","елец",30.52380,50.45466
"241","орлеан",1.90389,47.90289
"242","падуя",2.34880,48.85341
"243","каррара",10.06069,44.06294
"244","тулуза",1.44367,43.60426
"245","луцк",30.52380,50.45466
"246","пушкино",37.86667,56.01722
"247","кременчуг",33.42041,49.06802
"248","ливерпуль",-2.97794,53.41058
"249","алма-ата",76.92848,43.25654
"250","гранада",-3.60667,37.18817
"251","черкесск",42.05778,44.22333
"252","олонец",32.96976,60.98475
"253","фастов",29.9177,50.0767
"254","ленкорань",48.85062,38.75428
"255","алупка",34.04480,44.41886
"256","карс",30.52380,50.45466
"257","чердынь",56.47868,60.40295
"258","гавр",30.52380,50.45466
"259","анапа",2.34880,48.85341
"260","хабаровск",135.08379,48.48272
"261","юрьевец",43.10410,57.32007
"262","иза",12.48390,41.89474
"263","шуша",30.52380,50.45466
"264","анкона",13.51008,43.59816
"265","спа",12.48390,41.89474
"266","калиш",2.34880,48.85341
"267","суэц",30.52380,50.45466
"268","балаклава",33.60013,44.51428
"269","алушта",34.40778,44.67631
"270","гент",30.52380,50.45466
"271","мехико",-99.12766,19.42847
"272","ереван",44.51361,40.18111
"273","теберда",41.78237,43.54054
"274","днепропетровск",34.98333,48.45000
"275","давос",2.34880,48.85341
"276","дмитров",37.51667,56.35000
"277","авиньон",4.80892,43.94834
"278","ареццо",11.87691,43.46139
"279","микены",22.75638,37.73081
"280","ковентри",-1.51217,52.40656
"281","эссен",2.34880,48.85341
"282","зарайск",38.87841,54.76050
"283","туапсе",39.0802,44.1053
"284","кисловодск",42.72083,43.91333
"285","рыльск",34.6822,51.5655
"286","познань",16.92993,52.40692
"287","бремен",8.80777,53.07516
"288","новосибирск",82.9346,55.0415
"289","ирбит",2.34880,48.85341
"290","люцерн",-75.98903,41.17701
"291","обоянь",36.27919,51.20981
"292","феодосия",35.37789,45.03677
"293","сестрорецк",29.96378,60.09802
"294","можайск",36.02722,55.50194
"295","глухов",33.91620,51.67822
"296","тетюши",48.83656,54.93821
"297","ореанда",34.14063,44.45714
"298","нарзанный",42.75056,43.86667
"299","верхотурье",60.80536,58.86271
"300","дубна",2.34880,48.85341
"301","новочеркасск",40.09132,47.42018
"302","ахен",30.52380,50.45466
"303","энзели",NA,NA
"304","льгов",2.34880,48.85341
"305","виши",30.52380,50.45466
"306","копенгаген",12.56553,55.67594
"307","берген",-74.07441,40.95977
"308","дивеево",43.24178,55.04329
"309","глазго",-4.25763,55.86515
"310","милет",2.34880,48.85341
"311","гавана",-82.38304,23.13302
"312","бийск",2.34880,48.85341
"313","хив",12.48390,41.89474
"314","варна",2.34880,48.85341
"315","владикавказ",44.66778,43.03667
"316","йорк",30.52380,50.45466
"317","икша",30.52380,50.45466
"318","намюр",2.34880,48.85341
"319","сильви",NA,NA
"320","вознесенск",31.33078,47.56494
"321","новоржев",29.33378,57.02942
"322","красноярск",92.86717,56.01839
"323","новороссийск",37.76752,44.72439
"324","волоколамск",35.96944,56.03361
"325","гдов",30.52380,50.45466
"326","калининград",20.51095,54.70649
"327","мары",30.52380,50.45466
"328","черемшан",51.50000,54.66667
"329","богота",-74.08175,4.60971
"330","ганновер",9.73322,52.37052
"331","мангейм",8.47955,49.49671
"332","крупки",29.1374,54.3178
"333","яхрома",37.48333,56.30000
"334","аткарск",45.00775,51.87185
"335","оснабрюк",8.04980,52.27264
"336","велиж",2.34880,48.85341
"337","гонолулу",-157.96138,21.45543
"338","болхов",36.00444,53.44333
"339","пепин",2.34880,48.85341
"340","мельбурн",144.9633,-37.8140
"341","эдинбург",-3.19648,55.95206
"342","коканд",70.94250,40.52861
"343","лозанна",6.63282,46.51600
"344","кобленц",7.57884,50.35357
"345","иваново",40.97139,56.99719
"346","тарту",2.34880,48.85341
"347","тума",30.52380,50.45466
"348","грац",30.52380,50.45466
"349","изборск",27.86291,57.70757
"350","амьен",2.34880,48.85341
"351","гулистан",68.78417,40.48972
"352","брайтон",-0.13947,50.82838
"353","гальс",2.34880,48.85341
"354","нахичевань",45.41222,39.20889
"355","ковель",24.70867,51.21526
"356","барнаул",83.76361,53.36056
"357","дюссельдорф",6.77616,51.22172
"358","хараре",31.05337,-17.82772
"359","римини",12.58083,44.06333
"360","гастингс",0.57292,50.85519
"361","манчестер",-2.23743,53.48095
"362","ханой",2.34880,48.85341
"363","себеж",2.34880,48.85341
"364","ливны",2.34880,48.85341
"365","опошня",34.61226,49.95652
"366","валенсия",-68.00765,10.16202
"367","токсово",30.51646,60.15323
"368","вырица",30.34806,59.40778
"369","белосток",23.16433,53.13333
"370","суджа",2.34880,48.85341
"371","висбаден",8.24932,50.08258
"372","ростов-на-дону",39.72328,47.23135
"373","любеч",2.34880,48.85341
"374","крымск",37.99117,44.92934
"375","сеул",30.52380,50.45466
"376","гренобль",5.71667,45.16667
"377","краснодар",38.97603,45.04484
"378","горловка",38.05419,48.34698
"379","печоры",27.61190,57.81642
"380","загреб",15.97798,45.81444
"381","кандагар",65.71013,31.61332
"382","рыбница",29.00111,47.76639
"383","чугуев",36.68803,49.83588
"384","киото",2.34880,48.85341
"385","выборг",28.75283,60.70763
"386","ейск",30.52380,50.45466
"387","бриндизи",17.93682,40.62773
"388","саламанка",-5.66388,40.96882
"389","бристоль",-71.08852,41.75709
"390","павлоград",35.87050,48.53341
"391","авила",2.34880,48.85341
"392","кембридж",0.11667,52.20000
"393","эльва",2.34880,48.85341
"394","опочка",28.66174,56.71048
"395","грюнвальд",NA,NA
"396","страсбург",7.74296,48.58342
"397","лубны",2.34880,48.85341
"398","щигры",2.34880,48.85341
"399","остенде",2.91185,51.22339
"400","кабул",2.34880,48.85341
"401","нежин",2.34880,48.85341
"402","подольск",37.55472,55.42418
"403","гродно",23.8258,53.6884
"404","сарагоса",-0.87734,41.65606
"405","массандра",NA,NA
"406","сухум",2.34880,48.85341
"407","дели",30.52380,50.45466
"408","гейдельберг",8.69079,49.40768
"409","касимов",41.39528,54.94111
"410","поти",30.52380,50.45466
"411","ольденбург",8.21467,53.14118
"412","бейрут",35.49442,33.88894
"413","арль",30.52380,50.45466
"414","шепетовка",27.06365,50.18545
"415","катманду",85.32060,27.70169
"416","червень",28.4313,53.7059
"417","новгород-северский",33.26150,52.00577
"418","софийка",41.75172,54.46201
"419","казвин",50.00410,36.26877
"420","сигнахи",45.92198,41.62046
"421","ботлих",46.22967,42.64442
"422","гвадалахара",-103.39182,20.66682
"423","мукачево",22.71779,48.43919
"424","сухиничи",35.34254,54.09989
"425","канди",2.34880,48.85341
"426","инта",30.52380,50.45466
"427","грайворон",35.6773,50.4767
"428","балаково",47.80070,52.02782
"429","казатин",NA,NA
"430","ковина",NA,NA
"431","бильбао",-2.92528,43.26271
"432","дармштадт",8.64944,49.87056
"433","пинск",2.34880,48.85341
"434","хвалынск",48.1058,52.4906
"435","чиатура",43.29889,42.29806
"436","теребовля",25.70997,49.30187
"437","аскат",2.34880,48.85341
"438","каменец",23.81000,52.40014
"439","филадельфия",-75.16379,39.95234
"440","бангкок",100.50144,13.75398
"441","утрехт",5.12222,52.09083
"442","виннипег",-97.14704,49.88440
"443","кохтла-ярве",27.27306,59.39861
"444","любляна",14.50513,46.05108
"445","майами",-80.19366,25.77427
"446","кулебаки",42.53250,55.41333
"447","тайшет",98.0044,55.9342
"448","мытищи",37.73076,55.91163
"449","сакар",2.34880,48.85341
"450","красногорск",37.33017,55.82036
"451","балта",2.34880,48.85341
"452","коимбра",-8.41955,40.20564
"453","кандава",22.77466,57.04087
"454","ванкувер",-123.11934,49.24966
"455","марракеш",-7.99994,31.63416
"456","сараево",18.35644,43.84864
"457","солнечногорск",36.98333,56.18333
"458","шенкурск",42.89595,62.10910
"459","виндзор",-83.01654,42.30008
"460","лимож",2.34880,48.85341
"461","пронск",39.6092,54.1048
"462","медин",2.34880,48.85341
"463","боровск",36.48611,55.20639
"464","буффало",-78.87837,42.88645
"465","батурин",32.87794,51.34567
"466","монтевидео",-56.16735,-34.83346
"467","кадников",40.33803,59.50218
"468","сан-сальвадор",-89.18718,13.68935
"469","славянск",37.61667,48.86667
"470","геническ",34.80340,46.17592
"471","гайсин",29.38977,48.81143
"472","дудинка",86.17778,69.40583
"473","туруханск",87.95006,65.79479
"474","мурсия",-1.13004,37.98704
"475","каунас",23.9,54.9
"476","мирина",NA,NA
"477","поворино",42.2457,51.1945
"478","усвяты",30.75333,55.74556
"479","петрозаводск",34.34691,61.78491
"480","каргополь",38.94564,61.50707
"481","хорол",2.34880,48.85341
"482","зеренда",69.15593,52.90599
"483","темрюк",37.38716,45.27055
"484","рыбинск",38.84259,58.04460
"485","шартр",2.34880,48.85341
"486","тирасполь",29.64333,46.84028
"487","хороль",132.07638,44.42631
"488","констанца",28.65000,44.18333
"489","салоники",22.94389,40.64028
"490","мосул",2.34880,48.85341
"491","емва",30.52380,50.45466
"492","пачелма",43.35205,53.24426
"493","переделкино",NA,NA
"494","улан-батор",106.88324,47.90771
"495","кунда",2.34880,48.85341
"496","печенга",31.17027,69.52587
"497","ярцево",32.69639,55.06667
"498","беломорск",34.76680,64.52322
"499","ржакса",42.02640,52.13384
"500","палех",2.34880,48.85341
"501","збараж",25.77616,49.66357
"502","бруклин",-73.94958,40.65010
"503","агра",30.52380,50.45466
"504","мюнстер",7.62571,51.96236
"505","баня-лука",17.18556,44.77583
"506","анадырь",177.51030,64.73424
"507","самбор",23.19752,49.51830
"508","усолье",56.6862,59.4219
"509","жешув",2.34880,48.85341
"510","молодечно",26.8540,54.3167
"511","тель-авив",34.78057,32.08088
"512","ургут",2.34880,48.85341
"513","пярну",2.34880,48.85341
"514","луанда",13.23432,-8.83682
"515","яффа",30.52380,50.45466
"516","магдебург",11.62916,52.12773
"517","нанси",2.34880,48.85341
"518","тернополь",25.60556,49.55589
"519","лугано",8.96004,46.01008
"520","альме",2.34880,48.85341
"521","ордубад",46.02341,38.90595
"522","выкса",2.34880,48.85341
"523","козельск",35.77159,54.03746
"524","череповец",37.90000,59.13333
"525","краснозаводск",38.21667,56.45000
"526","хунзах",46.70689,42.54240
"527","осло",30.52380,50.45466
"528","мамадыш",51.40797,55.71524
"529","базель",7.57327,47.55840
"530","ульм",30.52380,50.45466
"531","лепель",28.6990,54.8814
"532","северск",84.88639,56.60056
"533","франкфорт",-84.87328,38.20091
"534","мценск",36.57334,53.27657
"535","локарно",8.79953,46.17086
"536","ирпень",30.25055,50.52175
"537","аральск",NA,NA
"538","карлсруэ",8.38583,49.00472
"539","петрополис",-43.17861,-22.50500
"540","кыштым",60.5528,55.7140
"541","порт-саид",32.28412,31.25654
"542","пудож",2.34880,48.85341
"543","черновцы",28.11473,48.54226
"544","кяхта",2.34880,48.85341
"545","нальчик",43.61889,43.49806
"546","барвиха",37.27926,55.74212
"547","далматово",62.9362,56.2600
"548","тихвин",33.52937,59.64511
"549","амурск",136.88136,50.23685
"550","ивангород",28.21625,59.37155
"551","ртищево",43.78745,52.26041
"552","охотск",143.29194,59.36436
"553","сольвычегодск",46.91559,61.33046
"554","мариуполь",37.54131,47.09514
"555","кричев",31.7170,53.7125
"556","данков",39.15553,53.25155
"557","нюрнберг",11.07752,49.45421
"558","мешхед",59.56796,36.31559
"559","люнебург",10.41409,53.25090
"560","пирятин",32.51073,50.24450
"561","торонто",-79.41630,43.70011
"562","керманшах",47.06500,34.31417
"563","балтийск",19.91104,54.65382
"564","секешфехервар",18.41034,47.18995
"565","салерно",14.76599,40.67797
"566","тарквиния",NA,NA
"567","зальцбург",13.04399,47.79941
"568","лихославль",35.46404,57.12747
"569","котельнич",48.3480,58.3089
"570","бхилаи",81.43333,21.21667
"571","епифань",38.55181,53.82526
"572","пущино",37.61138,54.83373
"573","кинель",50.62907,53.22571
"574","лейден",4.49306,52.15833
"575","роттердам",4.47917,51.92250
"576","керман",57.07879,30.28321
"577","тебриз",46.2919,38.0800
"578","волжск",48.35940,55.86638
"579","гиссар",68.55124,38.52504
"580","березно",35.21370,58.02361
"581","гаага",2.34880,48.85341
"582","монреаль",-73.58781,45.50884
"583","устюжна",36.4321,58.8394
"584","фрейбург",NA,NA
"585","тольятти",49.3461,53.5303
"586","геленджик",38.0848,44.5622
"587","сарны",2.34880,48.85341
"588","тонкино",46.46294,57.37257
"589","миасс",2.34880,48.85341
"590","цалка",2.34880,48.85341
"591","чоп",12.48390,41.89474
"592","казанлык",25.40000,42.61667
"593","люберцы",37.89322,55.67719
"594","гаэта",2.34880,48.85341
"595","симеиз",34.00704,44.40646
"596","чунцин",106.55278,29.56278
"597","балтимор",-76.61219,39.29038
"598","ряжск",2.34880,48.85341
"599","кинешма",42.12894,57.43914
"600","алагир",44.22222,43.04222
"601","майнц",2.34880,48.85341
"602","ноттингем",-1.15047,52.95360
"603","кузнецк",46.60037,53.11675
"604","тульчин",28.84641,48.67448
"605","городец",43.47273,56.65493
"606","саранск",45.1749,54.1838
"607","несвиж",26.6779,53.2189
"608","золинген",7.08450,51.17343
"609","ангарск",103.88639,52.53667
"610","триполи",13.18746,32.87519
"611","миллерово",40.39673,48.92265
"612","ольвия",NA,NA
"613","химки",2.34880,48.85341
"614","ялуторовск",66.30058,56.65358
"615","карабаш",60.2157,55.4808
"616","коростень",28.63855,50.95937
"617","валуйки",38.1067,50.2035
"618","бердянск",36.79882,46.76630
"619","цюрих",2.34880,48.85341
"620","туров",2.34880,48.85341
"621","люблин",22.56667,51.25000
"622","невель",29.92844,56.02094
"623","пхеньян",125.75432,39.03385
"624","славута",26.86506,50.30155
"625","иокогама",139.64250,35.44778
"626","бахмач",32.83463,51.18144
"627","ропша",2.34880,48.85341
"628","дижон",2.34880,48.85341
"629","ходейда",NA,NA
"630","купянск",NA,NA
"631","беслан",44.54313,43.19217
"632","липецк",39.57076,52.60311
"633","франкфурт-на-майне",8.67185,50.11035
"634","зимогорье",38.92808,48.58473
"635","надым",2.34880,48.85341
"636","батуми",41.63593,41.64159
"637","порхов",29.55612,57.76502
"638","гороховец",42.69351,56.20152
"639","шарлеруа",4.44448,50.41136
"640","россошь",38.5116,51.1209
"641","шатура",39.53682,55.57253
"642","нагпур",79.10,21.15
"643","мглин",2.34880,48.85341
"644","могоча",119.76515,53.73417
"645","екабпилс",25.85735,56.49903
"646","бизерта",9.87391,37.27442
"647","кентербери",1.07992,51.27904
"648","кобеляки",34.19653,49.14892
"649","оймякон",142.79491,63.46217
"650","душанбе",68.77905,38.53575
"651","ухта",30.52380,50.45466
"652","туринск",63.69605,58.04575
"653","дюнкерк",2.36667,51.05000
"654","нант",30.52380,50.45466
"655","лос-анджелес",-118.24368,34.05223
"656","вальпараисо",-71.62725,-33.03932
"657","патна",2.34880,48.85341
"658","гаспра",34.10297,44.43364
"659","канск",2.34880,48.85341
"660","танжер",-5.79975,35.76727
"661","амритсар",74.87476,31.63661
"662","орск",30.52380,50.45466
"663","краснодон",39.73729,48.29229
